2/11/2020, 1:30:00 AM;ETHUSDT;S;0;220.85;223.05849999999998
2/11/2020, 1:15:00 PM;ETHUSDT;L;0;223.84;262.64704438191376
2/12/2020, 10:45:00 PM;ETHUSDT;S;0;265.97;268.6297
2/12/2020, 11:15:00 PM;ETHUSDT;L;0;268;265.32
2/13/2020, 12:45:00 AM;ETHUSDT;S;0;263.15;265.7815
2/13/2020, 1:15:00 AM;ETHUSDT;L;0;268.7;266.013
2/13/2020, 9:00:00 AM;ETHUSDT;S;0;266.25;268.9125
2/13/2020, 2:00:00 PM;ETHUSDT;L;0;268.36;265.6764
2/13/2020, 5:45:00 PM;ETHUSDT;S;0;268.24;270.9224
2/14/2020, 11:30:00 AM;ETHUSDT;L;0;271.39;268.67609999999996
2/14/2020, 2:45:00 PM;ETHUSDT;S;0;269.63;272.3263
2/14/2020, 3:15:00 PM;ETHUSDT;L;0;273;272.54872526952596
2/15/2020, 5:00:00 PM;ETHUSDT;S;0;274.05;276.7905
2/15/2020, 10:30:00 PM;ETHUSDT;L;0;268.1;265.41900000000004
2/16/2020, 12:45:00 AM;ETHUSDT;S;0;264.34;266.98339999999996
2/16/2020, 2:15:00 AM;ETHUSDT;L;0;267.75;265.0725
2/16/2020, 1:15:00 PM;ETHUSDT;S;0;264.71;267.3571
2/16/2020, 3:15:00 PM;ETHUSDT;L;0;267.42;264.74580000000003
2/16/2020, 3:45:00 PM;ETHUSDT;S;0;264.27;266.9127
2/18/2020, 12:45:00 AM;ETHUSDT;L;0;265.88;263.2212
2/18/2020, 10:30:00 AM;ETHUSDT;S;0;263.67;266.30670000000003
2/18/2020, 12:00:00 PM;ETHUSDT;L;0;266.7;264.033
2/18/2020, 2:00:00 PM;ETHUSDT;S;0;263.83;266.4683
2/18/2020, 4:15:00 PM;ETHUSDT;L;0;269.11;266.4189
2/19/2020, 10:45:00 PM;ETHUSDT;S;0;267.57;270.2457
2/23/2020, 7:15:00 AM;ETHUSDT;L;0;270.3;267.59700000000004
2/23/2020, 1:00:00 PM;ETHUSDT;S;0;268.12;270.8012
2/23/2020, 2:15:00 PM;ETHUSDT;L;0;271.2;268.488
2/24/2020, 3:45:00 AM;ETHUSDT;S;0;268.71;271.39709999999997
2/24/2020, 1:00:00 PM;ETHUSDT;L;0;271.9;269.181
2/24/2020, 3:00:00 PM;ETHUSDT;S;0;268.9;271.589
2/24/2020, 3:30:00 PM;ETHUSDT;L;0;271.65;268.9335
2/24/2020, 4:00:00 PM;ETHUSDT;S;0;268.57;125.86515361421654
3/15/2020, 11:30:00 AM;ETHUSDT;L;0;124.82;123.5718
3/15/2020, 3:30:00 PM;ETHUSDT;S;0;123.14;124.3714
3/15/2020, 6:30:00 PM;ETHUSDT;L;0;124.9;123.65100000000001
3/15/2020, 7:00:00 PM;ETHUSDT;S;0;123.01;124.2401
3/15/2020, 8:30:00 PM;ETHUSDT;L;0;124.27;123.0273
3/15/2020, 9:00:00 PM;ETHUSDT;S;0;123.22;124.4522
3/15/2020, 10:15:00 PM;ETHUSDT;L;0;124.85;123.60149999999999
3/15/2020, 11:30:00 PM;ETHUSDT;S;0;124.35;125.59349999999999
3/16/2020, 12:15:00 AM;ETHUSDT;L;0;125.15;123.89850000000001
3/16/2020, 12:45:00 AM;ETHUSDT;S;0;124.62;122.52936341923083
3/19/2020, 10:30:00 AM;ETHUSDT;L;0;121.91;120.6909
3/20/2020, 9:45:00 PM;ETHUSDT;S;0;123.44;124.67439999999999
3/20/2020, 11:00:00 PM;ETHUSDT;L;0;131.76;130.4424
3/20/2020, 11:45:00 PM;ETHUSDT;S;0;130.09;131.39090000000002
3/21/2020, 12:15:00 AM;ETHUSDT;L;0;130.28;128.9772
3/21/2020, 7:15:00 AM;ETHUSDT;S;0;130.99;132.2999
3/21/2020, 8:00:00 AM;ETHUSDT;L;0;133.09;131.7591
3/21/2020, 8:30:00 AM;ETHUSDT;S;0;131.09;132.4009
3/21/2020, 1:45:00 PM;ETHUSDT;L;0;130.96;129.65040000000002
3/21/2020, 7:00:00 PM;ETHUSDT;S;0;128.94;130.2294
3/21/2020, 7:30:00 PM;ETHUSDT;L;0;131.66;130.3434
3/22/2020, 1:00:00 PM;ETHUSDT;S;0;130.93;127.14625555386243
3/23/2020, 1:15:00 PM;ETHUSDT;L;0;126.8;133.1818862065327
3/28/2020, 12:45:00 AM;ETHUSDT;S;0;131.3;132.613
3/28/2020, 9:45:00 PM;ETHUSDT;L;0;131;129.69
3/29/2020, 1:45:00 AM;ETHUSDT;S;0;130.05;129.66979110129145
3/30/2020, 7:15:00 AM;ETHUSDT;L;0;129.66;129.02968167676957
4/1/2020, 6:15:00 PM;ETHUSDT;S;0;129.89;131.1889
4/1/2020, 10:45:00 PM;ETHUSDT;L;0;131.45;152.61549591317254
4/16/2020, 1:15:00 AM;ETHUSDT;S;0;152.74;154.2674
4/16/2020, 8:15:00 AM;ETHUSDT;L;0;154.37;179.95229879727003
4/19/2020, 8:00:00 AM;ETHUSDT;S;0;180.34;182.1434
4/19/2020, 12:00:00 PM;ETHUSDT;L;0;183.91;182.0709
4/19/2020, 1:15:00 PM;ETHUSDT;S;0;182.19;184.0119
4/20/2020, 1:00:00 AM;ETHUSDT;L;0;182.5;180.675
4/20/2020, 1:45:00 AM;ETHUSDT;S;0;180.53;182.3353
4/20/2020, 3:00:00 AM;ETHUSDT;L;0;182.28;180.4572
4/20/2020, 12:15:00 PM;ETHUSDT;S;0;180.62;178.58199995089916
4/22/2020, 3:30:00 PM;ETHUSDT;L;0;179.05;212.81700388080264
5/3/2020, 8:15:00 AM;ETHUSDT;S;0;212.92;215.04919999999998
5/3/2020, 11:45:00 AM;ETHUSDT;L;0;214.95;212.8005
5/3/2020, 2:30:00 PM;ETHUSDT;S;0;212.47;214.0875931349066
5/7/2020, 8:15:00 PM;ETHUSDT;L;0;212.32;210.1968
5/8/2020, 7:30:00 AM;ETHUSDT;S;0;210.46;212.5646
5/8/2020, 5:30:00 PM;ETHUSDT;L;0;212.09;209.9691
5/9/2020, 2:15:00 AM;ETHUSDT;S;0;212.03;214.1503
5/9/2020, 3:30:00 AM;ETHUSDT;L;0;213.65;211.5135
5/9/2020, 7:15:00 AM;ETHUSDT;S;0;211.66;213.7766
5/9/2020, 8:15:00 AM;ETHUSDT;L;0;213.47;211.3353
5/9/2020, 9:00:00 AM;ETHUSDT;S;0;211.91;214.0291
5/9/2020, 6:30:00 PM;ETHUSDT;L;0;213.46;211.3254
5/9/2020, 9:00:00 PM;ETHUSDT;S;0;211.11;213.2211
5/9/2020, 10:30:00 PM;ETHUSDT;L;0;212.9;210.77100000000002
5/10/2020, 12:00:00 AM;ETHUSDT;S;0;210.8;193.56993292153223
5/13/2020, 2:45:00 PM;ETHUSDT;L;0;193.47;209.9870017802522
5/20/2020, 5:30:00 PM;ETHUSDT;S;0;210.19;212.2919
5/28/2020, 5:15:00 PM;ETHUSDT;L;0;212.06;243.110571571538
6/2/2020, 5:00:00 PM;ETHUSDT;S;0;234.14;236.48139999999998
6/2/2020, 9:45:00 PM;ETHUSDT;L;0;236.32;233.9568
6/3/2020, 7:30:00 AM;ETHUSDT;S;0;234.6;236.946
6/3/2020, 8:30:00 AM;ETHUSDT;L;0;236.55;238.77402912865668
6/4/2020, 11:30:00 AM;ETHUSDT;S;0;240.54;242.94539999999998
6/4/2020, 2:00:00 PM;ETHUSDT;L;0;243.1;240.66899999999998
6/4/2020, 9:00:00 PM;ETHUSDT;S;0;240.33;242.7333
6/5/2020, 12:30:00 AM;ETHUSDT;L;0;243.03;240.5997
6/5/2020, 5:15:00 PM;ETHUSDT;S;0;240.54;242.94539999999998
6/6/2020, 11:15:00 AM;ETHUSDT;L;0;243.12;240.68880000000001
6/6/2020, 7:00:00 PM;ETHUSDT;S;0;240.96;243.36960000000002
6/7/2020, 4:30:00 AM;ETHUSDT;L;0;243.91;241.4709
6/7/2020, 10:30:00 AM;ETHUSDT;S;0;240.54;242.94539999999998
6/7/2020, 10:15:00 PM;ETHUSDT;L;0;243.07;240.6393
6/8/2020, 4:15:00 PM;ETHUSDT;S;0;242.25;244.6725
6/9/2020, 1:30:00 AM;ETHUSDT;L;0;244.47;242.0253
6/9/2020, 2:30:00 AM;ETHUSDT;S;0;242.42;244.8442
6/10/2020, 12:45:00 AM;ETHUSDT;L;0;244.8;242.352
6/10/2020, 10:15:00 AM;ETHUSDT;S;0;243.25;245.6825
6/10/2020, 8:45:00 PM;ETHUSDT;L;0;248.9;246.411
6/11/2020, 5:45:00 AM;ETHUSDT;S;0;248.38;236.99154434334224
6/17/2020, 3:30:00 PM;ETHUSDT;L;0;234.7;232.35299999999998
6/17/2020, 4:30:00 PM;ETHUSDT;S;0;231.78;234.0978
6/18/2020, 1:30:00 AM;ETHUSDT;L;0;233.65;231.3135
6/18/2020, 3:45:00 PM;ETHUSDT;S;0;231.76;232.83621820860043
6/22/2020, 4:00:00 AM;ETHUSDT;L;0;233.36;244.14319362412868
6/24/2020, 9:30:00 AM;ETHUSDT;S;0;242.93;228.42045959676477
7/4/2020, 7:45:00 PM;ETHUSDT;L;0;228.93;226.6407
7/5/2020, 8:00:00 AM;ETHUSDT;S;0;226.75;226.7802721454707
7/5/2020, 11:45:00 PM;ETHUSDT;L;0;226.43;235.52023467021604
7/16/2020, 9:00:00 AM;ETHUSDT;S;0;235.3;234.43128026592686
7/18/2020, 11:00:00 AM;ETHUSDT;L;0;234.07;233.5845762079127
7/19/2020, 12:30:00 PM;ETHUSDT;S;0;233.51;235.8451
7/20/2020, 12:30:00 AM;ETHUSDT;L;0;237.49;235.39297151814688
7/20/2020, 9:45:00 PM;ETHUSDT;S;0;234.7;237.047
7/21/2020, 3:15:00 AM;ETHUSDT;L;0;236.99;242.10788658038072
7/22/2020, 10:00:00 AM;ETHUSDT;S;0;242.21;244.6321
7/22/2020, 5:15:00 PM;ETHUSDT;L;0;244.08;266.6239258241632
7/24/2020, 7:15:00 AM;ETHUSDT;S;0;272.32;275.0432
7/24/2020, 12:45:00 PM;ETHUSDT;L;0;275.24;272.4876
7/24/2020, 4:00:00 PM;ETHUSDT;S;0;272.1;274.821
7/24/2020, 5:00:00 PM;ETHUSDT;L;0;274.88;373.3732507866233
8/2/2020, 6:45:00 AM;ETHUSDT;S;0;373.43;377.1643
8/2/2020, 11:30:00 AM;ETHUSDT;L;0;376.16;372.39840000000004
8/2/2020, 12:45:00 PM;ETHUSDT;S;0;372.36;376.0836
8/2/2020, 6:45:00 PM;ETHUSDT;L;0;378.25;374.4675
8/2/2020, 9:45:00 PM;ETHUSDT;S;0;378.02;381.80019999999996
8/3/2020, 3:15:00 AM;ETHUSDT;L;0;381.25;394.0037895442432
8/6/2020, 12:15:00 AM;ETHUSDT;S;0;397.89;401.8689
8/6/2020, 2:00:00 AM;ETHUSDT;L;0;400.72;396.7128
8/6/2020, 3:45:00 AM;ETHUSDT;S;0;396.87;400.8387
8/6/2020, 5:15:00 PM;ETHUSDT;L;0;399.5;395.505
8/6/2020, 8:00:00 PM;ETHUSDT;S;0;396.77;400.73769999999996
8/13/2020, 11:00:00 PM;ETHUSDT;L;0;409.8;430.03103272975216
8/15/2020, 10:45:00 AM;ETHUSDT;S;0;433.1;437.43100000000004
8/15/2020, 12:15:00 PM;ETHUSDT;L;0;437.58;433.20419999999996
8/15/2020, 2:45:00 PM;ETHUSDT;S;0;433.53;437.8653
8/15/2020, 5:45:00 PM;ETHUSDT;L;0;436.29;431.9271
8/15/2020, 9:45:00 PM;ETHUSDT;S;0;431.95;436.2695
8/16/2020, 6:30:00 PM;ETHUSDT;L;0;434.84;430.49159999999995
8/16/2020, 9:30:00 PM;ETHUSDT;S;0;428.9;433.18899999999996
8/16/2020, 11:45:00 PM;ETHUSDT;L;0;432.94;428.6106
8/17/2020, 3:15:00 AM;ETHUSDT;S;0;428.29;432.5729
8/17/2020, 6:00:00 PM;ETHUSDT;L;0;440.87;436.4613
8/17/2020, 9:00:00 PM;ETHUSDT;S;0;436.07;404.03995670145065
8/24/2020, 10:15:00 AM;ETHUSDT;L;0;403.52;399.4848
8/24/2020, 9:15:00 PM;ETHUSDT;S;0;399.32;403.3132
8/24/2020, 10:00:00 PM;ETHUSDT;L;0;403.52;399.4848
8/25/2020, 8:15:00 AM;ETHUSDT;S;0;399.59;403.5859
8/29/2020, 10:00:00 AM;ETHUSDT;L;0;403.32;399.28679999999997
8/29/2020, 12:45:00 PM;ETHUSDT;S;0;398.68;402.6668
8/29/2020, 5:45:00 PM;ETHUSDT;L;0;401.45;442.2630209477129
9/2/2020, 1:15:00 PM;ETHUSDT;S;0;451.04;379.7565335341164
9/12/2020, 8:15:00 PM;ETHUSDT;L;0;378.88;375.0912
9/13/2020, 1:45:00 PM;ETHUSDT;S;0;374.88;378.6288
9/14/2020, 5:30:00 PM;ETHUSDT;L;0;379.6;375.80400000000003
9/14/2020, 8:15:00 PM;ETHUSDT;S;0;376.2;379.962
9/15/2020, 4:45:00 AM;ETHUSDT;L;0;381.33;377.51669999999996
9/15/2020, 6:00:00 AM;ETHUSDT;S;0;376.2;379.962
9/17/2020, 3:00:00 AM;ETHUSDT;L;0;378.65;374.8635
9/17/2020, 12:30:00 PM;ETHUSDT;S;0;375.98;379.7398
9/17/2020, 1:00:00 PM;ETHUSDT;L;0;379.9;376.101
9/17/2020, 3:45:00 PM;ETHUSDT;S;0;377.75;381.5275
9/17/2020, 4:15:00 PM;ETHUSDT;L;0;380.73;376.9227
9/18/2020, 7:45:00 PM;ETHUSDT;S;0;377.4;381.174
9/18/2020, 10:30:00 PM;ETHUSDT;L;0;381.77;377.9523
9/19/2020, 10:00:00 AM;ETHUSDT;S;0;377.76;381.5376
9/19/2020, 1:00:00 PM;ETHUSDT;L;0;381.96;378.1404
9/20/2020, 11:15:00 AM;ETHUSDT;S;0;378.62;365.33303907777116
9/28/2020, 2:45:00 PM;ETHUSDT;L;0;362.64;359.0136
9/29/2020, 1:30:00 AM;ETHUSDT;S;0;357.2;360.772
10/1/2020, 1:30:00 AM;ETHUSDT;L;0;360.16;361.4838320739381
10/1/2020, 6:00:00 PM;ETHUSDT;S;0;361.11;351.7334169962549
10/4/2020, 8:15:00 PM;ETHUSDT;L;0;351.26;347.74739999999997
10/6/2020, 1:15:00 PM;ETHUSDT;S;0;346.27;349.73269999999997
10/6/2020, 6:00:00 PM;ETHUSDT;L;0;351.35;347.8365
10/6/2020, 9:00:00 PM;ETHUSDT;S;0;343.22;346.65220000000005
10/8/2020, 4:45:00 PM;ETHUSDT;L;0;348.48;366.87882096570775
10/12/2020, 12:45:00 PM;ETHUSDT;S;0;367.23;370.9023
10/12/2020, 3:45:00 PM;ETHUSDT;L;0;380;376.2
10/13/2020, 4:00:00 PM;ETHUSDT;S;0;377.78;381.5578
10/14/2020, 12:00:00 AM;ETHUSDT;L;0;382.66;378.83340000000004
10/14/2020, 12:45:00 PM;ETHUSDT;S;0;378.58;382.3658
10/14/2020, 3:45:00 PM;ETHUSDT;L;0;385;381.15
10/14/2020, 4:30:00 PM;ETHUSDT;S;0;380.2;371.85544465315945
10/18/2020, 8:45:00 AM;ETHUSDT;L;0;372.71;370.2957416928464
10/20/2020, 1:30:00 PM;ETHUSDT;S;0;369.61;373.3061
10/21/2020, 5:15:00 AM;ETHUSDT;L;0;373.7;407.0415861327442
10/25/2020, 7:00:00 AM;ETHUSDT;S;0;406.57;410.6357
10/26/2020, 4:15:00 AM;ETHUSDT;L;0;411.06;406.9494
10/26/2020, 6:00:00 AM;ETHUSDT;S;0;408.03;387.81829048492517
11/3/2020, 11:45:00 PM;ETHUSDT;L;0;387.69;383.8131
11/4/2020, 2:15:00 AM;ETHUSDT;S;0;382.35;386.17350000000005
11/4/2020, 4:15:00 AM;ETHUSDT;L;0;386.14;382.2786
11/4/2020, 9:00:00 AM;ETHUSDT;S;0;378.25;382.0325
11/4/2020, 12:45:00 PM;ETHUSDT;L;0;382.01;452.10907531288484
11/12/2020, 1:15:00 AM;ETHUSDT;S;0;455.42;459.9742
11/12/2020, 6:15:00 AM;ETHUSDT;L;0;461.43;459.73905054816476
11/12/2020, 11:30:00 AM;ETHUSDT;S;0;463.49;468.1249
11/13/2020, 10:30:00 AM;ETHUSDT;L;0;468.24;463.55760000000004
11/13/2020, 11:45:00 AM;ETHUSDT;S;0;462.55;467.1755
11/13/2020, 1:45:00 PM;ETHUSDT;L;0;467.39;462.7161
11/14/2020, 9:30:00 AM;ETHUSDT;S;0;460.71;465.3171
11/16/2020, 10:15:00 PM;ETHUSDT;L;0;464.03;459.38969999999995
11/16/2020, 11:00:00 PM;ETHUSDT;S;0;458.58;463.1658
11/17/2020, 12:15:00 AM;ETHUSDT;L;0;463.24;478.50552721134625
11/18/2020, 6:45:00 AM;ETHUSDT;S;0;471.8;476.51800000000003
11/18/2020, 11:15:00 AM;ETHUSDT;L;0;477.17;472.3983
11/18/2020, 3:45:00 PM;ETHUSDT;S;0;473.94;478.6794
11/18/2020, 11:45:00 PM;ETHUSDT;L;0;478.35;473.5665
11/19/2020, 7:45:00 AM;ETHUSDT;S;0;471.99;476.7099
11/19/2020, 3:00:00 PM;ETHUSDT;L;0;476.21;471.4479
11/19/2020, 8:15:00 PM;ETHUSDT;S;0;472.23;476.95230000000004
11/20/2020, 3:00:00 AM;ETHUSDT;L;0;479.4;594.8000415472168
11/24/2020, 7:15:00 AM;ETHUSDT;S;0;608.5;614.585
11/24/2020, 9:30:00 AM;ETHUSDT;L;0;613.88;607.7412
11/24/2020, 11:00:00 AM;ETHUSDT;S;0;608.61;589.6472821813113
11/30/2020, 1:15:00 AM;ETHUSDT;L;0;591.6;585.684
11/30/2020, 5:15:00 AM;ETHUSDT;S;0;585.3;591.1529999999999
11/30/2020, 12:30:00 PM;ETHUSDT;L;0;588.5;604.8466987267607
12/1/2020, 12:30:00 PM;ETHUSDT;S;0;613.84;619.9784000000001
12/1/2020, 1:00:00 PM;ETHUSDT;L;0;615.81;609.6519
12/1/2020, 1:30:00 PM;ETHUSDT;S;0;580.69;586.4969000000001
12/1/2020, 3:45:00 PM;ETHUSDT;L;0;609.24;603.1476
12/1/2020, 5:15:00 PM;ETHUSDT;S;0;597.81;603.7881
12/2/2020, 10:30:00 AM;ETHUSDT;L;0;602.39;596.3661
12/2/2020, 1:15:00 PM;ETHUSDT;S;0;592.73;598.6573
12/2/2020, 3:15:00 PM;ETHUSDT;L;0;596.87;590.9013
12/2/2020, 3:45:00 PM;ETHUSDT;S;0;590.63;596.5363
12/2/2020, 7:30:00 PM;ETHUSDT;L;0;596.84;590.8716000000001
12/3/2020, 2:15:00 AM;ETHUSDT;S;0;591.53;597.4453
12/3/2020, 4:45:00 AM;ETHUSDT;L;0;597.56;591.5844
12/3/2020, 6:45:00 AM;ETHUSDT;S;0;588.24;594.1224
12/3/2020, 8:45:00 AM;ETHUSDT;L;0;595.72;589.7628
12/4/2020, 11:30:00 AM;ETHUSDT;S;0;592.34;598.2634
12/6/2020, 1:15:00 AM;ETHUSDT;L;0;603.6;597.5640000000001
12/6/2020, 4:30:00 AM;ETHUSDT;S;0;598.74;
